"Adrien"|"Armand"|-0.727131277322769|" Wow, Mr. D'Argencourt, never seen you on fire like this! That was some attack!"
"Armand"|"Adrien"|0.541372895240784|" It ought be. This particular maneuver hither was developed by my ancestor Darkblade."
"Adrien"|"Armand"|-0.514652073383331|" Darkblade?"
"Armand"|"Nadja"|0.195000410079956|" In the days of yore, Darkblade conquered Paris and ruled over it with an iron fist. Until he was overthrown vence by a wealthy Frenchman who used his dirty gold to buy the loyalties of the common people. To think that not so long ago, my ancestor's flag was waving above Paris..."
"Nadja"|"Armand"|-0.297426760196686|" Is that what you ran in the election, Mr. D'Argencourt? To seek revenge on your ancestors behalf?"
"Armand"|"Nadja"|0.56342613697052|" Part le fer! Who dost we have hither?"
"Nadja"|"Fred"|-0.360583186149597|" Nadja Chamack. Don't be bemused, it's just the news! Do you have anything to say about your quote un-quote landslide defeat?"
"Fred"|"Nadja"|-0.165787577629089|" Hey, you! Excuse me! How did you get in the school?"
"Nadja"|"Fred"|-0.205487608909607|" I think it's time to get back to the studio! "
"Fred"|"Armand"|0.444461107254028|" Get back here!"
"Armand"|"Hawk Moth"|0.382958292961121|" Here endeth the lesson."
"Hawk Moth"|"Nadja"|-0.778635859489441|"A loser and an utter failure in an election. But the perfect candidate to lobby my own campaign.Fly away, my evil little akuma, and take control of this defeated fighter!"
"Nadja"|"Armand"|-0.627563536167145|" Mr. D'Argencourt, it has been said, and I quote, that you're \"stuck in the dark ages like a stubborn old rusted battle-axe\". What do you have to say to that?"
"Armand"|"Hawk Moth"|-0.775750547647476|" Poisonous wretch! Darest thou approach with such venomous questions? Be gone now, pestilent pain in the neck! "
"Hawk Moth"|"Armand"|0.621480703353882|" Darkblade... In return for the powers I'm giving you, you'll capture Ladybug and Cat Noir's Miraculous for me."
"Armand"|"Nadja"|0.60908830165863|" When the flag bearing the emblem of mine ancestors lies once again upon the roof of City Hall, then to thee I shall indeed be indebted! "
"Nadja"|"Darkblade"|0.468146920204163|"Anything y-you'd like to say about your t-transformation into a-"
"Darkblade"|"Plagg"|0.528681039810181|" Darkblade! The lord of Paris!Thou shalt become my knights! Soon mine army shalt be immense and unstoppable!We shall take City Hall by storm and reclaim the throne from Bourgeois the usurper!"
"Plagg"|"Adrien"|-0.460728883743286|" Whoa, that's some medieval madness!"
"Adrien"|" Adrien"|0.164726614952087|"Time to transform!"
" Adrien"|"Darkblade"|-0.651455760002136|" Plagg, claws out!"
"Darkblade"|"Darkblade"|0.646628022193909|"Zounds! What a great beast to join our conquest! "
"Darkblade"|"Cat Noir"|0.119525671005249|" Let us to battle, knights! Part le fer!"
"Cat Noir"|"Darkblade"|0.211679577827454|" The people had their say and they chose Bourgeois over you, D'Argencourt!"
"Darkblade"|"Sabrina"|-0.70322784781456|" Thy peoples matter not to me. D'Argencourt was defeated, not Darkblade! En garde!"
"Sabrina"|"Chloé"|0.656540751457214|"Chloé, I made it in. So, what am I looking for?"
"Chloé"|"Sabrina"|-0.523575514554977|"Anything. As long as it's totally embarrassing."
"Sabrina"|"Chloé"|0.323105335235596|"Wait, I had one just like this! How about... a ball of yarn! Or a screwdriver?"
"Chloé"|"Sabrina"|-0.684311598539352|" 'Course not, dingbat! A disgusting photo of her or some really tacky piece of clothing! Dig around a bit!"
"Sabrina"|"Chloé"|0.39537501335144|"Ohh... how about her diary?"
"Chloé"|"Chloé"|0.426664233207703|" Wow! You can actually accomplish something when you put my mind to it!"
"Chloé"|"Mr. Bourgeois"|-0.124892771244049|" Sabrina? Sabrina?!"
"Mr. Bourgeois"|"Chloé"|0.733190298080444|" I'm pleased to welcome you all to the official launch of Chloé's electoral campaign. And a special thank-you to world-famous pop-star Jagged Stone for endorsing her."
"Chloé"|"Marinette"|0.524938583374023|" And, when you vote for me, you'll get free tickets to Jagged's next concert!"
"Marinette"|"Alya"|0.485678672790527|" Huh! You got an autograph?"
"Alya"|"Marinette"|0.0271062850952148|" Uh... Yeah, got you one too. Sorry, couldn't help myself."
"Marinette"|"Cat Noir"|-0.603976488113403|" Nope, I'm not falling for it. But, I'll consider forgiving you if you vote for me."
"Cat Noir"|"Darkblade"|-0.370966970920563|" Seriously? How did I not see that coming?"
"Darkblade"|"Darkblade"|0.56035041809082|" Take him!"
"Darkblade"|"Cat Noir"|-0.680456966161728|" Nary a minute to be wasted! City Hall awaits us!"
"Cat Noir"|"Chloé"|0.398622751235962|" City Hall, huh? You go first. I'll catch up with you."
"Chloé"|"Sabrina"|-0.301185429096222|" What took you so long? You'd better have gotten her diary."
"Sabrina"|"Chloé"|0.121094107627869|" I did! Sorta... "
"Chloé"|"Sabrina"|-0.107019484043121|"What is that?"
"Sabrina"|"Chloé"|-0.37565404176712|" When I grabbed the diary, this crazy box clipped down around my hand!"
"Chloé"|"Marinette"|-0.623015850782394|" And I'm supposed to believe you? Ughhh... Why do I bother?"
"Marinette"|"Nathaniel"|-0.703391522169113|" Do you realize that you're all being bribed? Concert tickets are awesome, but they aren't gonna solve classroom problems."
"Nathaniel"|"Marinette"|0.474843502044678|" So what's your campaign then, Marinette?"
"Marinette"|"Chloé"|0.4303297996521|" Well, um, I'm, um, thinking that cushions would be more realistic than buying new chairs.Your cushion could be very pink. And I'll see about listening to music in the library. Through headphones, of course."
"Chloé"|"Marinette"|-0.161918938159943|"Remarkable. You actually sound like a class rep. Too bad you don't have a chance of winning. A word?"
"Marinette"|"Chloé"|-0.138368368148804|" Oh! My diary! What were you doing-?"
"Chloé"|"Marinette"|-0.665732175111771|" If you don't pull out of the race, all your secrets will be revealed."
"Marinette"|"Chloé"|-0.118751525878906|" Don't-uh, I mean, uh, what secrets?"
"Chloé"|"Knight"|-0.27109032869339|" Ha! I guess we'll find out... as soon as I get my hands on a chainsaw!"
"Knight"|"Darkblade"|-0.193442463874817|" O-ye, o-ye! Darkblade shalt speak now! Listen or be imprisoned!"
"Darkblade"|"Mr. Bourgeois"|-0.294820249080658|" Henceforth, my flag shalt fly over thy kingdom! Bourgeois, pathetic knave, come hither and do battle!"
"Mr. Bourgeois"|"Alya"|-0.276524305343628|" What did he say?"
"Alya"|"Mr. Bourgeois"|-0.472987353801727|" Basically, he's gonna bust you up."
"Mr. Bourgeois"|"Darkblade"|0.0384852886199951|" Ehh... Ask my secretary for an appointment!"
"Darkblade"|"Knights"|-0.291305899620056|" Ha ha ha ha ha! Bow down to Darkblade, or feel the wrath of mine sword!"
"Knights"|"Darkblade"|-0.0561123490333557|" Part le fer! Part le fer! Dahhh!"
"Darkblade"|"Cat Noir"|0.56035041809082|" Take him!"
"Cat Noir"|"Marinette"|-0.10564911365509|" Guys, do you only know heavy metal?"
"Marinette"|"Cat Noir"|-0.73388260602951|" Ouch! Cat Noir... Hurry!"
"Cat Noir"|"Darkblade"|0.71923828125|"That was a nice warm-up!"
"Darkblade"|"Jagged Stone"|-0.161777079105377|" Part le fer! "
"Jagged Stone"|"Darkblade"|-0.163894832134247|" Wait, do I hear the sounds of crazed fans? I can totally get them under control."
"Darkblade"|"Jagged Stone"|0.264880537986755|" Behold, a minstrel!"
"Jagged Stone"|"Darkblade"|-0.334008395671844|" Guys, guys, I know you love me, but no reason to fight over it."
"Darkblade"|"Jagged Stone"|0.208718538284302|" Are you the usurper's champion?"
"Jagged Stone"|"Chloé"|-0.370222568511963|" Say what? "
"Chloé"|"Ivan"|-0.710821598768234|" Oh no!"
"Ivan"|"Marinette"|-0.300506711006165|" What are we gonna do?"
"Marinette"|"Chloé"|0.00354790687561035|" The doors, quickly!"
"Chloé"|"Marinette"|0.00354790687561035|" \"The doors, quickly!\""
"Marinette"|"Chloé"|-0.212317287921906|" Quick, Chloé!"
"Chloé"|"Darkblade"|-0.144031465053558|" \"Quick, Chloé!\" Oh..."
"Darkblade"|"Rose"|0.177674651145935|" Kneel before thy flag of Darkblade! Bow down before mine eyes!"
"Rose"|"Chloé"|-0.162904798984528|" Chloé, what should we do? What would a class rep do?!"
"Chloé"|"Rose"|0.541806697845459|" Well, if indeed you vote for me, I'll provide you with an answer. Tomorrow!"
"Rose"|"Chloé"|0.274636268615723|" But we can't wait until tomorrow!"
"Chloé"|"Marinette"|-0.437576472759247|" Then you're out of luck. You'll have to ask someone else!"
"Marinette"|"Tikki"|-0.184678673744202|" Hmmm...Tikki, we need to talk."
"Tikki"|"Marinette"|-0.114264667034149|" What are you going to do?"
"Marinette"|"Tikki"|0.533826351165771|" Cat Noir needs Ladybug, but the students need me, too!"
"Tikki"|"Marinette"|0.222233772277832|" Trust your instincts."
"Marinette"|"Alya"|0.390708208084106|" Kim, Ivan, lock the doors! Make sure all the windows are closed too, quickly!Nino, Juleka, Rose, Mylène and Alya, you come with me!"
"Alya"|"Chloé"|0.728816032409668|" Good job, girl! Now there's a future class representative in the making."
"Chloé"|"Marinette"|-0.0191030502319336|" Well, I was going to say the exact same thing. Sabrina, Ivan, Kim, go lock the doors!"
"Marinette"|"Nino"|-0.258979380130768|" We have to barricade the entrance!"
"Nino"|"Marinette"|-0.161935865879059|" I hope they haven't gone too medieval on Cat Noir!"
"Marinette"|"Mr. Bourgeois"|-0.623005568981171|" It's time to retreat! Sir, we gotta get out of here!"
"Mr. Bourgeois"|"Marinette"|0.538674354553223|" This way! "
"Marinette"|" Marinette"|-0.183973729610443|" I'll catch up with you guys! I'll make sure all the windows are closed first!This should be safe now."
" Marinette"|"Cat Noir"|-0.443314373493195|" Tikki, spots on! Ha!"
"Cat Noir"|"Ladybug"|-0.781389057636261|" Back off, you tin cans!"
"Ladybug"|"Cat Noir"|-0.643371850252151|" Cat Noir, over here!Sorry, Cat Noir. I was busy doing damage control inside."
"Cat Noir"|"Darkblade"|0.492750644683838|" I was managing just fine by myself, you know. But it's always nice to see you."
"Darkblade"|"Cat Noir"|0.243807196617126|" Come, formation!"
"Cat Noir"|"Darkblade"|-0.603598386049271|" Strike! "
"Darkblade"|"Knight"|0.202843904495239|" Cursèd, colorful acrobats! "
"Knight"|"Cat Noir"|-0.492214202880859|" Pull! "
"Cat Noir"|"Ladybug"|-0.535491108894348|" Why are they going on the roof?Well, at least some of them."
"Ladybug"|"Darkblade"|0.184952020645142|" The flag!"
"Darkblade"|"Ladybug"|-0.207371950149536|" Tally ho!Ha ha ha! Once these stripes are supplanted by mine coat of arms, I shalt reign supreme!"
"Ladybug"|"Cat Noir"|0.305539488792419|" The akuma must be in his sword!"
"Cat Noir"|"Ladybug"|0.248299837112427|" How are we gonna get a hold of it?"
"Ladybug"|"Ladybug"|0.626570701599121|" By getting me close to him! "
"Ladybug"|"Darkblade"|-0.134325742721558|" Cat Noir, don't let him get his banner!"
"Darkblade"|"Darkblade"|-0.0830287337303162|" Villains! Thou impress me not. By the blade of darkness, I hereby declare all peoples of this kingdom are henceforth mine!Bow to King Darkblade!"
"Darkblade"|"Ladybug"|-0.557348310947418|" Hahahaha!"
"Ladybug"|"Darkblade"|-0.515446186065674|" Huh?"
"Darkblade"|"Cat Noir"|-0.251603245735168|" Soon thou shalt join my army, you venomous insect!"
"Cat Noir"|"Hawk Moth"|-0.362175464630127|"Not so fast! En garde!"
"Hawk Moth"|"Cat Noir"|-0.536651283502579|" It won't be long before Ladybug and Cat Noir show up to meet their doom! "
"Cat Noir"|"Knights"|-0.186604022979736|"We're about to wind up as knights too!"
"Knights"|"Ladybug"|-0.161777079105377|" Part le fer!"
"Ladybug"|"Cat Noir"|-0.11572253704071|" toy ladybug appears) Uh, okay...Let's hope Darkblade's ticklish."
"Cat Noir"|"Ladybug"|-0.590016037225723|"Not this time."
"Ladybug"|"Armand"|-0.622186452150345|" No more evil-doing for you, little akuma.Time to de-evilize!Gotcha!Bye bye, little butterfly. Miraculous Ladybug! "
"Armand"|"Ladybug and Cat Noir"|-0.57999512553215|" Hmm? Huh?"
"Ladybug and Cat Noir"|"Cat Noir"|-0.271977782249451|" Pound it!"
"Cat Noir"|"Hawk Moth"|-0.467006921768188|"Uh, Gotta take off, see ya!"
"Hawk Moth"|"Tikki"|-0.312085509300232|" Our duel is not over yet, my dear Ladybug. At the end of our battle, I will rule!"
"Tikki"|"Marinette"|0.651533722877502|" Great job, Marinette. You proved that you can be Ladybug and a student leader at the same time."
"Marinette"|"Chloé"|0.261228561401367|" Wasn't easy, but I'm glad I tried. Cause if I hadn't, I never would've known I could do it."
"Chloé"|"Marinette"|-0.440759003162384|" So where were you? Safely hiding under a rock?"
"Marinette"|"Adrien"|0.454180479049683|" Very funny, Chloé. I got transformed... into a knight."
"Adrien"|"Marinette"|0.26655125617981|"So did I! What a knightmare! "
"Marinette"|"Chloé"|0.25708544254303|" Now that this is all over, I want my personal items back!"
"Chloé"|"Sabrina"|-0.619632691144943|" I really have no idea what you're talking about! I-"
"Sabrina"|"Alya"|0.230480074882507|"Oh, yes! Please take it off!Thank you!"
"Alya"|"Chloé"|-0.0981704592704773|" Got an explanation, Chloé?"
"Chloé"|"Marinette"|-0.780499398708344|" I told you, I never took her diary! And I'm offended that you're accusing me."
"Marinette"|"Chloé"|-0.15194833278656|" Then how did you even know my diary was in here?"
"Chloé"|"Nino"|0.331269145011902|" Oh, well, uh... Sabrina told me. It was all her idea!"
"Nino"|"Alya"|-0.728772133588791|" So uncool!"
"Alya"|"Marinette"|-0.517645269632339|" At least now we know nobody will be voting for Chloé. You're gonna be our new representative!"
"Marinette"|"Chloé"|-0.469157218933105|" Uh... Not so fast, Alya."
"Chloé"|"Marinette"|-0.755614921450615|" Ha ha ha! See? She's undependable! She's already throwing in the towel!"
"Marinette"|"Chloé"|-0.376294136047363|" No, I'm not! I just wanna be voted in fairly, not because you don't wanna vote for Chloé, but because you believe in me! I'm not gonna make promises that I can't keep, and I'm not gonna be able to get you everything that you want. But I am resourceful and I know how to prioritize. I'm a good listener and a great multi-tasker. Representing you all is something I truly believe in. And most importantly, I believe in myself. So... Vote for Marinette, for class representative!"
"Chloé"|"Miss Bustier"|-0.395398378372192|"What are you doing? Are you out of your mind?! Ugh, what are you even good for?! "
"Miss Bustier"|"Marinette"|0.581285357475281|" By majority vote, Marinette is the new class representative, and Alya will be her deputy."
"Marinette"|"Alya"|0.583380222320557|"You'll be able to do your blog and be deputy. We can do anything if we put our minds to it!"
"Alya"|"Nadja"|0.117703437805176|" I'm with you, girl!"
"Gabriel"|"Gabriel"|0.457807779312134|" Come here, my little akuma, and evilize me!"
"Gabriel"|"Nathalie"|0.299770355224609|"The magical charm keeps repelling the akuma."
"Nathalie"|"Nathalie"|0.470464825630188|"If Ladybug was able to create a magical charm to counter the akumas, then your power is capable of evolving, too."
"Nathalie"|"Gabriel"|0.0266467332839966|" The Grimoire is clear: the only limits to the powers of the Miraculous are those their holders set for them."
"Gabriel"|"Shadow Moth"|-0.0255036354064941|" Duusu, Nooroo, dual metamorphosis! "
"Shadow Moth"|"Gabriel"|-0.682621657848358|" Reverse morphosis! "
"Gabriel"|"Nathalie"|-0.752522736787796|" Akumatize me!It's no use, Nathalie!"
"Nathalie"|"Gabriel"|-0.091518223285675|"Don't give up! Force the power to your will. Don't forget why you're doing this, Gabriel!"
"Gabriel"|"Shadow Moth"|-0.0255036354064941|" Duusu, Nooroo, dual metamorphosis! "
"Shadow Moth"|"Shadow Moth"|0.651129841804504|"I... can do this! I want it! "
"Shadow Moth"|"Gabriel"|-0.682621657848358|" Reverse morphosis! "
"Gabriel"|"The Collector"|-0.12204784154892|" Come, megakuma. Evilize me!"
"The Collector"|"Nathalie"|0.672617316246033|" Finally!!"
"Nathalie"|"Gabriel"|0.461940884590149|"You did it!"
"Gabriel"|"Rolland"|0.693385362625122|" I can't wait to see what you'll make of this, Ladybug."
"Rolland"|"Rolland"|-0.710457921028137|"Not with a dish cloth, son! That's not how it's done! "
"Rolland"|"Tom"|0.300230383872986|" It melts in the mouth!"
"Tom"|"Sabine"|0.547000408172607|" And yet perfectly crispy!"
